datetime,city,state,latitude,longitude,aqi,temp,humidity,PM2.5,PM10,NO2,OZONE,CO,SO2,NH3
2025-08-08 19:22:07,Kolkata,West Bengal,22.5726,88.3639,45.0,16.3,86.1,22.1,28.0,8.7,2.1,1.1,1.0,2.6
2025-08-08 20:22:07,Kolkata,West Bengal,22.5726,88.3639,45.0,14.9,84.9,13.5,31.1,9.2,2.4,3.2,2.8,1.3
2025-08-08 21:22:07,Kolkata,West Bengal,22.5726,88.3639,121.5,16.5,82.1,52.4,65.2,17.3,12.2,6.0,7.1,5.2
2025-08-08 22:22:07,Kolkata,West Bengal,22.5726,88.3639,123.75,15.0,77.6,45.3,75.4,19.9,10.9,5.1,8.1,3.8
2025-08-08 23:22:07,Kolkata,West Bengal,22.5726,88.3639,45.0,18.2,80.6,16.7,29.0,8.1,3.3,3.2,1.0,1.3
2025-08-09 00:22:07,Kolkata,West Bengal,22.5726,88.3639,103.5,18.6,78.3,33.0,61.3,18.6,9.7,2.9,7.5,2.8
2025-08-09 01:22:07,Kolkata,West Bengal,22.5726,88.3639,119.25,23.1,67.0,42.4,65.2,12.1,12.7,5.7,9.0,5.8
2025-08-09 02:22:07,Kolkata,West Bengal,22.5726,88.3639,65.25,23.3,53.8,31.7,40.1,5.9,7.1,1.3,7.3,4.0
2025-08-09 03:22:07,Kolkata,West Bengal,22.5726,88.3639,117.0,27.4,48.3,47.0,69.8,12.9,13.0,6.5,5.4,3.3
2025-08-09 04:22:07,Kolkata,West Bengal,22.5726,88.3639,108.0,29.4,54.2,37.9,51.5,11.5,8.1,5.5,7.6,6.5
2025-08-09 05:22:07,Kolkata,West Bengal,22.5726,88.3639,99.0,29.7,55.5,39.2,43.3,10.5,11.5,4.6,7.1,3.1
2025-08-09 06:22:07,Kolkata,West Bengal,22.5726,88.3639,148.5,34.2,37.6,48.0,91.1,16.0,10.8,6.6,8.9,7.5
2025-08-09 07:22:07,Kolkata,West Bengal,22.5726,88.3639,150.75,36.4,41.1,44.5,86.7,23.9,11.1,5.1,7.9,6.8
2025-08-09 08:22:07,Kolkata,West Bengal,22.5726,88.3639,153.0,33.6,35.1,52.4,77.4,16.9,14.7,6.1,12.7,7.1
2025-08-09 09:22:07,Kolkata,West Bengal,22.5726,88.3639,184.5,34.0,44.1,60.9,94.3,28.9,17.7,8.3,10.6,8.7
2025-08-09 10:22:07,Kolkata,West Bengal,22.5726,88.3639,105.75,35.6,34.5,27.8,62.8,18.3,10.5,4.6,9.2,5.4
2025-08-09 11:22:07,Kolkata,West Bengal,22.5726,88.3639,177.75,32.2,48.7,58.8,100.7,20.2,17.8,6.6,9.9,6.8
2025-08-09 12:22:07,Kolkata,West Bengal,22.5726,88.3639,166.5,32.7,52.1,64.6,82.1,19.2,16.5,6.2,12.4,6.5
2025-08-09 13:22:07,Kolkata,West Bengal,22.5726,88.3639,117.0,30.3,47.8,51.4,61.2,12.2,10.8,6.3,9.9,4.1
2025-08-09 14:22:07,Kolkata,West Bengal,22.5726,88.3639,132.75,23.6,58.8,57.2,75.9,16.9,11.8,5.9,10.0,5.2
2025-08-09 15:22:07,Kolkata,West Bengal,22.5726,88.3639,117.0,19.8,61.2,51.5,65.3,16.9,10.0,4.1,10.3,3.5
2025-08-09 16:22:07,Kolkata,West Bengal,22.5726,88.3639,139.5,20.6,75.6,44.6,62.7,20.1,10.5,7.3,6.6,7.4
2025-08-09 17:22:07,Kolkata,West Bengal,22.5726,88.3639,45.0,20.3,76.9,14.5,20.0,8.9,3.9,2.4,1.4,1.0
2025-08-09 18:22:07,Kolkata,West Bengal,22.5726,88.3639,45.0,17.7,79.0,13.3,28.8,5.0,4.3,3.8,4.3,3.2
2025-08-09 19:22:07,Kolkata,West Bengal,22.5726,88.3639,58.5,17.5,73.1,18.0,39.1,7.1,7.8,2.3,5.0,2.8
2025-08-09 20:22:07,Kolkata,West Bengal,22.5726,88.3639,74.25,15.8,83.7,33.4,53.6,8.4,6.8,4.4,7.6,5.1
2025-08-09 21:22:07,Kolkata,West Bengal,22.5726,88.3639,105.75,16.6,78.2,44.5,69.9,9.5,10.2,6.0,8.9,4.5
2025-08-09 22:22:07,Kolkata,West Bengal,22.5726,88.3639,94.5,18.9,80.4,40.1,39.5,8.4,7.8,4.0,8.2,5.6
2025-08-09 23:22:07,Kolkata,West Bengal,22.5726,88.3639,137.25,19.4,81.2,41.4,66.8,20.2,11.3,6.0,9.6,5.2
2025-08-10 00:22:07,Kolkata,West Bengal,22.5726,88.3639,45.0,21.3,65.9,13.2,38.4,5.0,1.7,1.8,4.1,2.0
2025-08-10 01:22:07,Kolkata,West Bengal,22.5726,88.3639,78.75,23.6,69.4,24.8,49.6,7.1,8.4,3.3,6.2,2.1
2025-08-10 02:22:07,Kolkata,West Bengal,22.5726,88.3639,128.25,25.2,56.7,47.9,67.4,21.1,12.7,7.7,11.2,5.8
2025-08-10 03:22:07,Kolkata,West Bengal,22.5726,88.3639,90.0,25.6,63.9,36.4,50.6,10.2,8.0,2.0,8.0,2.3
2025-08-10 04:22:07,Kolkata,West Bengal,22.5726,88.3639,146.25,28.2,57.6,47.8,85.9,21.2,11.1,7.3,11.4,5.6
2025-08-10 05:22:07,Kolkata,West Bengal,22.5726,88.3639,173.25,29.8,52.3,55.3,107.2,22.1,16.2,8.4,13.1,6.9
2025-08-10 06:22:07,Kolkata,West Bengal,22.5726,88.3639,130.5,35.1,51.8,51.0,71.7,15.6,9.2,5.8,6.0,5.1
2025-08-10 07:22:07,Kolkata,West Bengal,22.5726,88.3639,177.75,34.1,36.0,69.9,83.0,23.9,13.3,7.2,11.6,6.4
2025-08-10 08:22:07,Kolkata,West Bengal,22.5726,88.3639,105.75,36.1,49.4,28.4,60.7,17.6,9.7,5.7,6.8,2.9
2025-08-10 09:22:07,Kolkata,West Bengal,22.5726,88.3639,148.5,32.5,45.1,48.0,79.1,22.1,12.4,5.4,7.0,5.4
2025-08-10 10:22:07,Kolkata,West Bengal,22.5726,88.3639,130.5,35.8,52.2,44.8,78.6,20.7,13.1,6.9,11.4,6.5
2025-08-10 11:22:07,Kolkata,West Bengal,22.5726,88.3639,85.5,30.7,49.9,24.3,40.4,8.0,10.2,5.0,4.9,2.6
2025-08-10 12:22:07,Kolkata,West Bengal,22.5726,88.3639,144.0,29.2,54.4,59.7,75.3,21.6,12.0,6.4,11.7,8.1
2025-08-10 13:22:07,Kolkata,West Bengal,22.5726,88.3639,141.75,25.0,63.7,55.0,88.1,18.4,10.2,6.7,12.0,4.7
2025-08-10 14:22:07,Kolkata,West Bengal,22.5726,88.3639,148.5,26.0,64.6,51.4,79.4,19.4,11.7,5.2,9.7,7.8
2025-08-10 15:22:07,Kolkata,West Bengal,22.5726,88.3639,92.25,21.7,58.0,41.2,55.1,8.1,7.3,6.0,6.7,4.0
2025-08-10 16:22:07,Kolkata,West Bengal,22.5726,88.3639,45.0,20.8,61.2,19.8,37.5,6.9,4.5,1.7,5.6,3.1
2025-08-10 17:22:07,Kolkata,West Bengal,22.5726,88.3639,45.0,18.5,76.7,14.0,32.0,6.0,4.3,3.3,5.0,1.0
2025-08-10 18:22:07,Kolkata,West Bengal,22.5726,88.3639,85.5,17.5,83.2,35.4,41.7,8.2,5.7,2.1,5.4,5.3
2025-08-10 19:22:07,Kolkata,West Bengal,22.5726,88.3639,69.75,17.0,78.9,23.7,26.4,5.0,7.4,4.1,5.3,1.4
2025-08-10 20:22:07,Kolkata,West Bengal,22.5726,88.3639,105.75,17.3,88.3,47.1,67.3,17.9,11.4,2.8,9.3,5.0
2025-08-10 21:22:07,Kolkata,West Bengal,22.5726,88.3639,60.75,13.8,83.3,26.0,45.3,5.0,5.1,1.1,5.2,4.2
2025-08-10 22:22:07,Kolkata,West Bengal,22.5726,88.3639,99.0,14.0,75.9,40.8,63.2,16.7,8.6,4.8,7.9,4.2
2025-08-10 23:22:07,Kolkata,West Bengal,22.5726,88.3639,45.0,16.7,71.9,15.5,28.5,5.0,4.1,1.5,2.9,3.8
2025-08-11 00:22:07,Kolkata,West Bengal,22.5726,88.3639,90.0,21.4,63.8,28.1,49.6,8.6,6.7,5.7,3.6,4.7
2025-08-11 01:22:07,Kolkata,West Bengal,22.5726,88.3639,139.5,20.0,57.3,40.3,67.4,21.8,14.3,5.9,10.2,5.7
2025-08-11 02:22:07,Kolkata,West Bengal,22.5726,88.3639,58.5,27.3,64.0,21.1,25.2,5.0,8.1,1.0,6.4,3.6
2025-08-11 03:22:07,Kolkata,West Bengal,22.5726,88.3639,78.75,26.0,52.7,32.9,48.4,6.2,8.3,5.4,5.0,3.9
2025-08-11 04:22:07,Kolkata,West Bengal,22.5726,88.3639,139.5,30.9,42.8,41.6,85.1,20.4,11.3,6.3,8.6,6.3
2025-08-11 05:22:07,Kolkata,West Bengal,22.5726,88.3639,90.0,30.9,45.1,24.8,54.2,8.1,6.7,2.1,3.3,4.0
2025-08-11 06:22:07,Kolkata,West Bengal,22.5726,88.3639,193.5,32.5,33.7,71.7,105.3,21.8,19.5,10.1,15.1,8.6
2025-08-11 07:22:07,Kolkata,West Bengal,22.5726,88.3639,171.0,34.6,50.5,70.6,85.0,26.6,17.4,7.3,9.9,9.3
2025-08-11 08:22:07,Kolkata,West Bengal,22.5726,88.3639,123.75,35.6,40.3,47.8,70.4,18.9,13.5,6.9,6.3,4.0
2025-08-11 09:22:07,Kolkata,West Bengal,22.5726,88.3639,112.5,32.0,40.1,45.7,64.0,19.0,10.4,6.5,8.6,6.1
2025-08-11 10:22:07,Kolkata,West Bengal,22.5726,88.3639,159.75,33.0,43.4,63.7,78.3,19.0,12.5,7.5,11.7,7.1
2025-08-11 11:22:07,Kolkata,West Bengal,22.5726,88.3639,157.5,32.5,38.3,51.4,90.5,24.7,12.1,6.1,9.8,7.6
2025-08-11 12:22:07,Kolkata,West Bengal,22.5726,88.3639,108.0,30.7,44.8,42.2,70.6,14.5,11.4,6.7,6.6,6.3
2025-08-11 13:22:07,Kolkata,West Bengal,22.5726,88.3639,96.75,30.4,56.1,42.0,37.0,13.5,6.3,4.8,4.1,4.3
2025-08-11 14:22:07,Kolkata,West Bengal,22.5726,88.3639,146.25,23.5,59.9,59.2,86.6,16.5,14.9,6.2,11.2,6.1
2025-08-11 15:22:07,Kolkata,West Bengal,22.5726,88.3639,96.75,23.3,58.7,39.6,42.6,16.2,10.5,6.1,8.1,2.8
2025-08-11 16:22:07,Kolkata,West Bengal,22.5726,88.3639,47.25,21.2,65.6,16.1,39.0,8.2,3.1,1.0,5.5,3.6
2025-08-11 17:22:07,Kolkata,West Bengal,22.5726,88.3639,85.5,15.7,67.0,28.5,53.1,14.9,8.5,4.6,7.3,4.3
2025-08-11 18:22:07,Kolkata,West Bengal,22.5726,88.3639,83.25,14.7,77.2,20.8,59.0,14.3,9.6,4.1,5.8,3.7
2025-08-11 19:22:07,Kolkata,West Bengal,22.5726,88.3639,90.0,17.0,70.8,24.4,35.0,8.2,10.4,3.2,7.7,3.1
2025-08-11 20:22:07,Kolkata,West Bengal,22.5726,88.3639,78.75,13.5,86.9,36.6,50.4,7.0,4.5,4.1,2.5,3.3
2025-08-11 21:22:07,Kolkata,West Bengal,22.5726,88.3639,128.25,15.5,70.7,55.1,76.0,15.2,12.0,5.5,7.6,5.9
2025-08-11 22:22:07,Kolkata,West Bengal,22.5726,88.3639,108.0,17.7,75.7,40.0,49.7,12.8,7.6,3.2,7.1,4.5
2025-08-11 23:22:07,Kolkata,West Bengal,22.5726,88.3639,112.5,15.7,84.1,36.3,57.7,11.2,11.0,5.1,8.7,6.7
2025-08-12 00:22:07,Kolkata,West Bengal,22.5726,88.3639,108.0,22.4,61.4,38.6,60.0,11.3,9.0,5.4,6.9,3.7
2025-08-12 01:22:07,Kolkata,West Bengal,22.5726,88.3639,126.0,21.7,55.9,38.1,57.9,12.8,9.3,5.1,6.0,4.3
2025-08-12 02:22:07,Kolkata,West Bengal,22.5726,88.3639,54.0,22.9,64.9,13.1,31.1,10.8,4.4,2.7,1.0,1.2
2025-08-12 03:22:07,Kolkata,West Bengal,22.5726,88.3639,146.25,28.2,49.9,47.4,91.5,21.8,14.9,5.2,12.2,4.9
2025-08-12 04:22:07,Kolkata,West Bengal,22.5726,88.3639,153.0,28.4,59.6,58.8,71.5,21.7,13.3,4.8,11.8,7.3
2025-08-12 05:22:07,Kolkata,West Bengal,22.5726,88.3639,150.75,29.2,55.5,54.1,81.2,22.3,15.6,6.6,11.3,8.4
2025-08-12 06:22:07,Kolkata,West Bengal,22.5726,88.3639,105.75,34.6,40.2,45.6,65.7,13.0,9.8,3.8,7.0,5.9
2025-08-12 07:22:07,Kolkata,West Bengal,22.5726,88.3639,128.25,32.9,45.4,43.4,59.2,16.4,13.6,6.9,6.2,7.1
2025-08-12 08:22:07,Kolkata,West Bengal,22.5726,88.3639,130.5,33.1,44.7,39.2,77.5,13.8,11.3,5.5,10.4,6.1
2025-08-12 09:22:07,Kolkata,West Bengal,22.5726,88.3639,166.5,33.7,40.3,68.9,100.2,24.4,15.9,5.9,11.5,8.8
2025-08-12 10:22:07,Kolkata,West Bengal,22.5726,88.3639,166.5,34.4,45.3,52.6,79.9,18.2,17.7,8.6,13.1,7.9
2025-08-12 11:22:07,Kolkata,West Bengal,22.5726,88.3639,137.25,32.8,48.4,49.3,85.2,20.3,12.5,5.2,11.0,5.4
2025-08-12 12:22:07,Kolkata,West Bengal,22.5726,88.3639,101.25,29.9,57.4,31.2,57.0,17.5,10.1,5.1,9.1,4.2
2025-08-12 13:22:07,Kolkata,West Bengal,22.5726,88.3639,173.25,25.0,51.9,57.7,77.5,20.5,14.6,8.1,14.0,6.7
2025-08-12 14:22:07,Kolkata,West Bengal,22.5726,88.3639,90.0,24.3,54.6,36.3,61.3,16.1,9.7,4.1,3.6,6.0
2025-08-12 15:22:07,Kolkata,West Bengal,22.5726,88.3639,153.0,20.6,65.0,60.3,69.2,24.7,13.4,8.0,10.8,6.8
2025-08-12 16:22:07,Kolkata,West Bengal,22.5726,88.3639,146.25,17.9,72.8,47.1,92.9,15.3,15.4,5.1,12.1,6.3
2025-08-12 17:22:07,Kolkata,West Bengal,22.5726,88.3639,114.75,17.1,67.8,41.9,54.3,18.7,9.8,3.2,5.5,4.9
2025-08-12 18:22:07,Kolkata,West Bengal,22.5726,88.3639,63.0,15.0,69.3,32.1,23.0,10.8,5.7,4.6,3.6,1.4
2025-08-12 19:22:07,Kolkata,West Bengal,22.5726,88.3639,121.5,17.2,70.7,47.3,61.1,19.3,9.9,7.4,5.2,4.5
2025-08-12 20:22:07,Kolkata,West Bengal,22.5726,88.3639,45.0,12.3,88.4,10.0,37.1,5.0,3.4,2.8,1.7,1.4
2025-08-12 21:22:07,Kolkata,West Bengal,22.5726,88.3639,67.5,13.1,87.5,17.0,40.0,5.3,7.8,4.6,4.6,2.6
2025-08-12 22:22:07,Kolkata,West Bengal,22.5726,88.3639,119.25,15.4,71.3,48.9,50.2,17.4,11.4,3.7,9.0,4.4
2025-08-12 23:22:07,Kolkata,West Bengal,22.5726,88.3639,51.75,16.9,67.5,13.9,42.2,9.9,5.8,3.6,4.5,3.5
2025-08-13 00:22:07,Kolkata,West Bengal,22.5726,88.3639,72.0,18.0,63.6,34.1,37.7,9.7,4.2,5.1,3.1,3.1
2025-08-13 01:22:07,Kolkata,West Bengal,22.5726,88.3639,49.5,25.2,68.1,20.2,20.0,5.0,5.4,3.9,5.4,3.6
2025-08-13 02:22:07,Kolkata,West Bengal,22.5726,88.3639,56.25,23.3,66.6,25.9,42.6,5.5,5.2,3.0,6.6,2.8
2025-08-13 03:22:07,Kolkata,West Bengal,22.5726,88.3639,83.25,29.0,49.7,21.9,40.1,10.0,9.8,5.2,5.6,3.7
2025-08-13 04:22:07,Kolkata,West Bengal,22.5726,88.3639,180.0,32.2,56.2,62.6,107.3,25.4,13.0,6.7,11.2,6.1
2025-08-13 05:22:07,Kolkata,West Bengal,22.5726,88.3639,182.25,32.5,44.8,59.6,97.9,23.3,19.2,8.1,14.4,6.3
2025-08-13 06:22:07,Kolkata,West Bengal,22.5726,88.3639,135.0,36.2,43.0,52.8,65.2,20.0,14.2,7.9,11.4,5.8
2025-08-13 07:22:07,Kolkata,West Bengal,22.5726,88.3639,94.5,33.3,39.9,27.9,47.7,13.7,7.1,4.9,5.2,5.2
2025-08-13 08:22:07,Kolkata,West Bengal,22.5726,88.3639,186.75,32.9,35.9,73.0,98.7,20.9,17.5,9.7,10.0,7.8
2025-08-13 09:22:07,Kolkata,West Bengal,22.5726,88.3639,182.25,35.0,34.9,69.6,102.2,25.5,15.5,7.8,12.1,9.8
2025-08-13 10:22:07,Kolkata,West Bengal,22.5726,88.3639,198.0,33.8,45.4,78.3,95.1,26.7,17.9,10.0,13.6,7.8
2025-08-13 11:22:07,Kolkata,West Bengal,22.5726,88.3639,157.5,33.1,54.3,47.1,84.8,24.8,14.0,7.8,10.9,7.9
2025-08-13 12:22:07,Kolkata,West Bengal,22.5726,88.3639,155.25,31.6,48.7,62.9,93.1,23.7,12.7,8.4,13.0,7.7
2025-08-13 13:22:07,Kolkata,West Bengal,22.5726,88.3639,103.5,26.0,48.8,39.2,59.1,12.5,6.6,5.3,5.8,4.2
2025-08-13 14:22:07,Kolkata,West Bengal,22.5726,88.3639,81.0,27.9,56.5,31.4,57.7,12.7,4.3,2.7,7.1,2.0
2025-08-13 15:22:07,Kolkata,West Bengal,22.5726,88.3639,132.75,21.9,56.1,47.3,57.5,19.8,13.8,4.8,9.8,6.4
2025-08-13 16:22:07,Kolkata,West Bengal,22.5726,88.3639,45.0,20.5,73.9,17.0,20.0,5.0,1.5,3.3,4.4,2.6
2025-08-13 17:22:07,Kolkata,West Bengal,22.5726,88.3639,74.25,19.3,76.5,19.1,35.3,12.8,7.6,1.6,7.6,4.5
2025-08-13 18:22:07,Kolkata,West Bengal,22.5726,88.3639,45.0,14.4,84.3,10.0,29.7,7.6,6.1,2.8,1.3,1.0
2025-08-13 19:22:07,Kolkata,West Bengal,22.5726,88.3639,103.5,15.5,84.6,36.3,55.5,9.6,9.8,4.2,3.9,6.0
2025-08-13 20:22:07,Kolkata,West Bengal,22.5726,88.3639,49.5,15.0,78.2,18.0,26.8,5.0,4.4,2.1,1.0,3.0
2025-08-13 21:22:07,Kolkata,West Bengal,22.5726,88.3639,126.0,16.5,83.5,41.3,55.9,12.3,8.4,5.3,5.5,4.3
2025-08-13 22:22:07,Kolkata,West Bengal,22.5726,88.3639,78.75,16.1,85.8,21.0,49.6,7.2,9.3,4.2,5.6,4.9
2025-08-13 23:22:07,Kolkata,West Bengal,22.5726,88.3639,85.5,18.1,67.0,21.8,38.5,8.1,5.8,4.3,3.6,2.2
2025-08-14 00:22:07,Kolkata,West Bengal,22.5726,88.3639,132.75,22.8,65.9,43.2,72.1,15.4,9.6,4.5,7.6,6.9
2025-08-14 01:22:07,Kolkata,West Bengal,22.5726,88.3639,47.25,22.4,73.3,13.9,21.2,7.7,4.7,2.9,2.6,1.0
2025-08-14 02:22:07,Kolkata,West Bengal,22.5726,88.3639,141.75,26.2,57.1,42.0,75.2,18.5,13.1,5.8,9.9,5.2
2025-08-14 03:22:07,Kolkata,West Bengal,22.5726,88.3639,99.0,29.9,58.6,26.7,67.0,12.2,6.1,5.9,4.4,5.5
2025-08-14 04:22:07,Kolkata,West Bengal,22.5726,88.3639,150.75,31.0,49.5,54.5,88.3,19.4,13.5,6.1,10.4,6.4
2025-08-14 05:22:07,Kolkata,West Bengal,22.5726,88.3639,191.25,34.5,40.7,66.3,92.0,28.8,18.2,6.8,14.6,8.2
2025-08-14 06:22:07,Kolkata,West Bengal,22.5726,88.3639,87.75,34.6,35.2,28.8,37.6,11.0,7.1,4.1,7.7,5.3
2025-08-14 07:22:07,Kolkata,West Bengal,22.5726,88.3639,159.75,35.6,38.8,49.8,74.5,18.1,14.6,8.3,8.0,7.9
2025-08-14 08:22:07,Kolkata,West Bengal,22.5726,88.3639,162.0,36.9,30.8,63.1,74.6,23.4,13.7,9.2,10.4,7.5
2025-08-14 09:22:07,Kolkata,West Bengal,22.5726,88.3639,193.5,34.1,41.5,73.0,88.7,26.7,14.9,9.2,10.0,9.8
2025-08-14 10:22:07,Kolkata,West Bengal,22.5726,88.3639,105.75,34.0,45.7,41.4,55.2,13.1,9.7,6.6,9.7,2.8
2025-08-14 11:22:07,Kolkata,West Bengal,22.5726,88.3639,110.25,31.9,37.8,40.6,54.2,19.5,9.4,4.0,9.0,3.1
2025-08-14 12:22:07,Kolkata,West Bengal,22.5726,88.3639,117.0,28.5,44.3,47.7,53.9,19.8,8.0,7.0,5.2,6.4
2025-08-14 13:22:07,Kolkata,West Bengal,22.5726,88.3639,126.0,28.0,52.6,38.8,75.7,13.7,9.0,4.4,9.1,3.6
2025-08-14 14:22:07,Kolkata,West Bengal,22.5726,88.3639,60.75,26.8,57.1,13.2,36.2,11.8,8.0,2.7,2.1,1.9
2025-08-14 15:22:07,Kolkata,West Bengal,22.5726,88.3639,141.75,22.6,72.9,46.6,88.1,17.0,11.1,4.4,7.6,4.9
2025-08-14 16:22:07,Kolkata,West Bengal,22.5726,88.3639,112.5,22.2,72.4,44.2,62.3,12.3,8.9,4.0,8.1,3.2
2025-08-14 17:22:07,Kolkata,West Bengal,22.5726,88.3639,63.0,20.3,76.5,12.8,35.7,7.5,7.7,4.5,6.0,1.1
2025-08-14 18:22:07,Kolkata,West Bengal,22.5726,88.3639,130.5,16.0,71.5,43.0,60.3,12.5,9.2,5.1,11.1,5.4
2025-08-14 19:22:07,Kolkata,West Bengal,22.5726,88.3639,74.25,17.3,88.1,22.4,26.0,11.0,5.2,1.8,4.4,4.6
2025-08-14 20:22:07,Kolkata,West Bengal,22.5726,88.3639,45.0,14.7,78.4,10.0,20.0,6.5,3.6,2.1,5.8,3.4
2025-08-14 21:22:07,Kolkata,West Bengal,22.5726,88.3639,72.0,18.3,71.0,17.3,52.8,8.9,5.8,1.5,6.4,1.3
2025-08-14 22:22:07,Kolkata,West Bengal,22.5726,88.3639,49.5,18.8,76.0,21.0,23.1,6.4,3.9,1.0,6.1,4.2
2025-08-14 23:22:07,Kolkata,West Bengal,22.5726,88.3639,45.0,16.2,75.4,21.7,38.5,5.0,1.5,1.9,3.3,1.4
2025-08-15 00:22:07,Kolkata,West Bengal,22.5726,88.3639,49.5,21.5,71.5,24.4,25.6,10.7,5.0,3.7,4.8,4.1
2025-08-15 01:22:07,Kolkata,West Bengal,22.5726,88.3639,67.5,21.7,72.7,33.7,27.5,5.0,3.3,1.9,4.6,3.7
2025-08-15 02:22:07,Kolkata,West Bengal,22.5726,88.3639,128.25,23.0,64.7,53.0,76.5,19.6,10.5,4.9,9.6,5.1
2025-08-15 03:22:07,Kolkata,West Bengal,22.5726,88.3639,108.0,27.2,47.6,30.6,71.6,17.2,9.5,3.4,6.8,4.2
2025-08-15 04:22:07,Kolkata,West Bengal,22.5726,88.3639,99.0,32.0,53.1,36.9,61.8,14.7,10.0,6.1,4.7,4.4
2025-08-15 05:22:07,Kolkata,West Bengal,22.5726,88.3639,166.5,33.3,50.4,60.0,92.8,24.0,12.3,7.0,10.6,7.6
2025-08-15 06:22:07,Kolkata,West Bengal,22.5726,88.3639,128.25,33.7,43.3,38.3,79.7,17.3,13.2,5.5,8.5,5.5
2025-08-15 07:22:07,Kolkata,West Bengal,22.5726,88.3639,135.0,32.3,48.3,54.4,67.3,17.2,13.7,7.6,8.4,7.7
2025-08-15 08:22:07,Kolkata,West Bengal,22.5726,88.3639,168.75,35.3,48.0,68.9,101.5,18.6,16.7,6.5,8.3,7.2
2025-08-15 09:22:07,Kolkata,West Bengal,22.5726,88.3639,186.75,35.5,38.7,74.9,90.9,22.8,15.8,7.1,11.1,10.1
2025-08-15 10:22:07,Kolkata,West Bengal,22.5726,88.3639,195.75,31.4,47.4,72.5,115.3,28.8,19.1,7.4,13.1,9.9
2025-08-15 11:22:07,Kolkata,West Bengal,22.5726,88.3639,141.75,29.2,40.6,58.0,65.2,16.3,12.4,8.1,9.6,4.9
2025-08-15 12:22:07,Kolkata,West Bengal,22.5726,88.3639,94.5,30.2,45.3,40.2,37.8,13.1,10.3,4.3,6.9,4.9
2025-08-15 13:22:07,Kolkata,West Bengal,22.5726,88.3639,139.5,25.9,52.7,45.8,76.7,16.1,14.0,6.1,10.7,5.9
2025-08-15 14:22:07,Kolkata,West Bengal,22.5726,88.3639,72.0,27.2,55.9,17.6,47.1,12.2,4.3,4.7,7.3,2.8
2025-08-15 15:22:07,Kolkata,West Bengal,22.5726,88.3639,81.0,23.7,70.9,20.4,52.4,6.8,5.6,1.7,7.5,2.5
2025-08-15 16:22:07,Kolkata,West Bengal,22.5726,88.3639,67.5,18.8,68.4,24.3,47.8,5.4,3.7,3.7,3.1,4.0
2025-08-15 17:22:07,Kolkata,West Bengal,22.5726,88.3639,47.25,16.9,74.5,16.4,24.0,10.1,2.0,2.8,5.8,2.9
2025-08-15 18:22:07,Kolkata,West Bengal,22.5726,88.3639,65.25,18.6,71.8,25.5,29.1,5.0,8.0,4.2,5.3,3.9
2025-08-15 19:22:07,Kolkata,West Bengal,22.5726,88.3639,87.75,15.0,81.4,40.9,35.7,8.7,5.2,2.2,6.6,4.0
2025-08-15 20:22:07,Kolkata,West Bengal,22.5726,88.3639,49.5,17.9,82.1,10.0,30.9,5.5,2.7,2.8,2.1,1.5
2025-08-15 21:22:07,Kolkata,West Bengal,22.5726,88.3639,92.25,17.0,71.5,41.2,60.1,15.8,8.8,4.2,4.1,4.2
2025-08-15 22:22:07,Kolkata,West Bengal,22.5726,88.3639,94.5,17.8,79.6,30.3,61.5,14.3,10.7,3.3,6.5,4.8
2025-08-15 23:22:07,Kolkata,West Bengal,22.5726,88.3639,99.0,18.9,75.9,34.8,44.9,16.3,8.7,3.6,3.6,3.1
2025-08-16 00:22:07,Kolkata,West Bengal,22.5726,88.3639,112.5,18.0,65.0,35.5,63.8,17.9,7.3,3.1,5.7,3.2
2025-08-16 01:22:07,Kolkata,West Bengal,22.5726,88.3639,81.0,24.2,70.6,33.6,55.1,10.3,9.5,3.4,2.7,2.0
2025-08-16 02:22:07,Kolkata,West Bengal,22.5726,88.3639,96.75,27.7,55.2,42.1,38.0,17.6,5.9,4.9,5.0,3.6
2025-08-16 03:22:07,Kolkata,West Bengal,22.5726,88.3639,121.5,26.3,62.9,35.3,72.7,12.8,9.9,5.1,5.3,5.3
2025-08-16 04:22:07,Kolkata,West Bengal,22.5726,88.3639,85.5,27.0,50.4,37.9,47.5,8.1,8.6,4.3,5.3,3.5
2025-08-16 05:22:07,Kolkata,West Bengal,22.5726,88.3639,105.75,32.4,45.6,28.2,68.0,16.4,8.4,5.4,7.2,4.8
2025-08-16 06:22:07,Kolkata,West Bengal,22.5726,88.3639,123.75,33.2,50.4,51.6,75.8,18.0,13.4,6.1,9.3,5.2
2025-08-16 07:22:07,Kolkata,West Bengal,22.5726,88.3639,123.75,37.0,43.7,40.7,64.9,14.7,12.9,3.5,7.3,5.2
2025-08-16 08:22:07,Kolkata,West Bengal,22.5726,88.3639,202.5,36.1,39.3,63.3,113.7,27.1,17.4,8.0,14.1,10.7
2025-08-16 09:22:07,Kolkata,West Bengal,22.5726,88.3639,162.0,32.3,44.1,54.1,79.0,21.9,12.7,6.4,9.9,5.5
2025-08-16 10:22:07,Kolkata,West Bengal,22.5726,88.3639,123.75,31.0,52.0,46.7,54.4,17.1,8.3,5.5,7.7,6.3
2025-08-16 11:22:07,Kolkata,West Bengal,22.5726,88.3639,83.25,29.5,48.4,30.5,31.8,11.4,6.7,5.4,3.2,3.4
